
-------------------------------------October 25, 2019 6:34 PM-------------------------------------
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.base.color' At Location: 1
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.base.intensity' At Location: 2
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.constant' At Location: 3
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.linear' At Location: 4
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.exponent' At Location: 5
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.position' At Location: 6
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.range' At Location: 7
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.direction' At Location: 8
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.cutoff' At Location: 9
[October 25, 2019 6:34 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Current Scene: Scene [root=com.base.engine.core.Entity@5c3bd550, id=8be6db4c-b9f6-4817-ac7e-bbd97a16a262, name=TestGame]
[October 25, 2019 6:34 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Current Scene: Scene [root=com.base.engine.core.Entity@5c3bd550, id=8be6db4c-b9f6-4817-ac7e-bbd97a16a262, name=TestGame]
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 10 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 10 Log: 

[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_MVP' At Location: 1
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_ambient' At Location: 0
[October 25, 2019 6:34 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'diffuse' At Location: 2
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: 4.5.13399 Compatibility Profile Context 15.200.1062.1004
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: OpenGL version: 4.5.13399 Compatibility Profile Context 15.200.1062.1004 bytes
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Uniform Blocks: 35372 bytes
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: Max Geometry Shader Invocations: 36442 bytes
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Buffer Bindings: 35375 bytes
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: Max Uniform Block Size: 35376 bytes
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: Max SSBO Block Size: 37086 bytes
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: Starting Engine.
[October 25, 2019 6:34 PM] [com.base.engine.core.CoreEngine] INFO: Terminating Engine.
