
-------------------------------------October 18, 2019 8:02 PM-------------------------------------
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 7 Log: 

[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 7 Log: 

[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_model' At Location: 9
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_MVP' At Location: 8
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'diffuse' At Location: 12
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularIntensity' At Location: 10
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularPower' At Location: 11
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.base.color' At Location: 1
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.base.intensity' At Location: 2
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.atten.constant' At Location: 3
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.atten.linear' At Location: 4
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.atten.exponent' At Location: 5
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.position' At Location: 6
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_pointLight.range' At Location: 7
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 10 Log: 

[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Successfully Attached Shader: 10 Log: 

[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_model' At Location: 11
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'T_MVP' At Location: 10
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'diffuse' At Location: 14
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'C_eyePos' At Location: 0
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularIntensity' At Location: 12
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'specularPower' At Location: 13
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.base.color' At Location: 1
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.base.intensity' At Location: 2
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.constant' At Location: 3
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.linear' At Location: 4
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.atten.exponent' At Location: 5
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.position' At Location: 6
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.pointLight.range' At Location: 7
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.direction' At Location: 8
[October 18, 2019 8:02 PM] [com.base.engine.rendering.shaders.Shader] FINE: Uniform 'R_spotLight.cutoff' At Location: 9
[October 18, 2019 8:02 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Current Scene: Scene [root=com.base.engine.core.GameObject@762efe5d, id=4d0c5435-e6c1-4c15-b367-a42498521680, name=TestGame]
[October 18, 2019 8:02 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Current Scene: Scene [root=com.base.engine.core.GameObject@762efe5d, id=4d0c5435-e6c1-4c15-b367-a42498521680, name=TestGame]
[October 18, 2019 8:02 PM] [com.base.engine.core.CoreEngine] INFO: Starting Engine.
[October 18, 2019 8:02 PM] [com.base.engine.core.CoreEngine] INFO: Terminating Engine.
