
-------------------------------------July 26, 2019 3:13 PM-------------------------------------
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 4 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 4 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'model' At Location: 2
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'eyePos' At Location: 1
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 10
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 11
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 12
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.base.color' At Location: 3
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.base.intensity' At Location: 4
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.atten.constant' At Location: 5
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.atten.linear' At Location: 6
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.atten.exponent' At Location: 7
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.position' At Location: 8
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'pointLight.range' At Location: 9
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 7 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 7 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'model' At Location: 2
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'eyePos' At Location: 1
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularIntensity' At Location: 3
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'specularPower' At Location: 4
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'diffuse' At Location: 14
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.base.color' At Location: 5
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.base.intensity' At Location: 6
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.atten.constant' At Location: 7
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.atten.linear' At Location: 8
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.atten.exponent' At Location: 9
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.position' At Location: 10
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.range' At Location: 11
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.direction' At Location: 12
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.cutoff' At Location: 13
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 10 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 10 Log: 

[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'ambientIntensity' At Location: 1
[July 26, 2019 3:13 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'sampler' At Location: 2
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 249
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 232
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 300
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 355
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 316
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 299
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 271
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 356
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 279
[July 26, 2019 3:13 PM] [com.base.engine.core.CoreEngine] FINEST: Frames: 297
