
-------------------------------------July 22, 2019 8:31 PM-------------------------------------
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.atten.linear' At Location: 8
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.atten.exponent' At Location: 9
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.position' At Location: 10
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.pointLight.range' At Location: 11
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.direction' At Location: 12
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'spotLight.cutoff' At Location: 13
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 10 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Successfully Attached Shader: 10 Log: 

[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'MVP' At Location: 0
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'ambientIntensity' At Location: 1
[July 22, 2019 8:31 PM] [com.base.engine.rendering.Shader] FINE: Uniform 'sampler' At Location: 2
