
-------------------------------------October 13, 2019 6:43 PM-------------------------------------
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: TestGame
[October 13, 2019 6:44 PM] [com.base.engine.rendering.sceneManagement.SceneManager] DEBUG: Setting Scene: MainMenu
